0.560000 11.448347
0.562667 11.726640
0.565333 12.017241
0.568000 12.318978
0.570667 12.629568
0.573333 12.946068
0.576000 13.265412
0.578667 13.584965
0.581333 13.902991
0.584000 14.218963
0.586667 14.533643
0.589333 14.848927
0.592000 15.167476
0.594667 15.492211
0.597333 15.825801
0.600000 16.170242
0.602667 16.526631
0.605333 16.895166
0.608000 17.275355
0.610667 17.666369
0.613333 18.067417
0.616000 18.478062
0.618667 18.898377
0.621333 19.328938
0.624000 19.770656
0.626667 20.224518
0.629333 20.691320
0.632000 21.171466
0.634667 21.664901
0.637333 22.171174
0.640000 22.689640
0.642667 23.219734
0.645333 23.761283
0.648000 24.314791
0.650667 24.881660
0.653333 25.464342
0.656000 26.066393
0.658667 26.692456
0.661333 27.348161
0.664000 28.039947
0.666667 28.774807
0.669333 29.559932
0.672000 30.402258
0.674667 31.307921
0.677333 32.281617
0.680000 33.325941
0.682667 34.440732
0.685333 35.622526
0.688000 36.864197
0.690667 38.154871
0.693333 39.480173
0.696000 40.822843
0.698667 42.163690
0.701333 43.482811
0.704000 44.760956
0.706667 45.980865
0.709333 47.128436
0.712000 48.193548
0.714667 49.170458
0.717333 50.057726
0.720000 50.857707
0.722667 51.575699
0.725333 52.218914
0.728000 52.795408
0.730667 53.313143
0.733333 53.779283
0.736000 54.199783
0.738667 54.579286
0.741333 54.921256
0.744000 55.228274
0.746667 55.502397
0.749333 55.745479
0.752000 55.959401
0.754667 56.146170
0.757333 56.307903
0.760000 56.446734
0.762667 56.564688
0.765333 56.663597
0.768000 56.745080
0.770667 56.810626
0.773333 56.861748
0.776000 56.900192
0.778667 56.928140
0.781333 56.948361
0.784000 56.964259
0.786667 56.979800
0.789333 56.999312
0.792000 57.027196
0.794667 57.067585
0.797333 57.124010
0.800000 57.199132
0.802667 57.294591
0.805333 57.410974
0.808000 57.547934
0.810667 57.704410
0.813333 57.878920
0.816000 58.069881
0.818667 58.275898
0.821333 58.495985
0.824000 58.729698
0.826667 58.977152
0.829333 59.238968
0.832000 59.516130
0.834667 59.809820
0.837333 60.121247
0.840000 60.451497
0.842667 60.801430
0.845333 61.171636
0.848000 61.562432
0.850667 61.973908
0.853333 62.405985
0.856000 62.858483
0.858667 63.331172
0.861333 63.823797
0.864000 64.336069
0.866667 64.867629
0.869333 65.417975
0.872000 65.986388
0.874667 66.571840
0.877333 67.172926
0.880000 67.787814
0.882667 68.414227
0.885333 69.049478
0.888000 69.690541
0.890667 70.334174
0.893333 70.977083
0.896000 71.616118
0.898667 72.248485
0.901333 72.871968
0.904000 73.485128
0.906667 74.087475
0.909333 74.679583
0.912000 75.263150
0.914667 75.840978
0.917333 76.416881
0.920000 76.995520
0.922667 77.582185
0.925333 78.182523
0.928000 78.802251
0.930667 79.446867
0.933333 80.121379
0.936000 80.830081
0.938667 81.576381
0.941333 82.362699
0.944000 83.190435
0.946667 84.060004
0.949333 84.970932
0.952000 85.921999
0.954667 86.911418
0.957333 87.937023
0.960000 88.996467
0.962667 90.087403
0.965333 91.207635
0.968000 92.355248
0.970667 93.528688
0.973333 94.726813
0.976000 95.948899
0.978667 97.194615
0.981333 98.463970
0.984000 99.757232
0.986667 101.074837
0.989333 102.417286
0.992000 103.785032
0.994667 105.178378
0.997333 106.597371
1.000000 108.041714
1.002667 109.510681
1.005333 111.003052
1.008000 112.517064
1.010667 114.050378
1.013333 115.600074
1.016000 117.162658
1.018667 118.734107
1.021333 120.309927
1.024000 121.885251
1.026667 123.454951
1.029333 125.013780
1.032000 126.556539
1.034667 128.078246
1.037333 129.574321
1.040000 131.040770
1.042667 132.474351
1.045333 133.872721
1.048000 135.234550
1.050667 136.559599
1.053333 137.848749
1.056000 139.103978
1.058667 140.328297
1.061333 141.525636
1.064000 142.700691
1.066667 143.858747
1.069333 145.005482
1.072000 146.146765
1.074667 147.288469
1.077333 148.436294
1.080000 149.595634
1.082667 150.771469
1.085333 151.968302
1.088000 153.190140
1.090667 154.440510
1.093333 155.722512
1.096000 157.038897
1.098667 158.392158
1.101333 159.784640
1.104000 161.218638
1.106667 162.696490
1.109333 164.220654
1.112000 165.793760
1.114667 167.418638
1.117333 169.098314
1.120000 170.835984
1.122667 172.634948
1.125333 174.498535
1.128000 176.429984
1.130667 178.432326
1.133333 180.508227
1.136000 182.659837
1.138667 184.888616
1.141333 187.195164
1.144000 189.579036
1.146667 192.038576
1.149333 194.570743
1.152000 197.170961
1.154667 199.832980
1.157333 202.548767
1.160000 205.308422
1.162667 208.100145
1.165333 210.910231
1.168000 213.723128
1.170667 216.521549
1.173333 219.286635
1.176000 221.998182
1.178667 224.634930
1.181333 227.174893
1.184000 229.595748
1.186667 231.875256
1.189333 233.991703
1.192000 235.924363
1.194667 237.653950
1.197333 239.163050
1.200000 240.436524
1.202667 241.461854
1.205333 242.229434
1.208000 242.732784
1.210667 242.968678
1.213333 242.937201
1.216000 242.641706
1.218667 242.088692
1.221333 241.287611
1.224000 240.250596
1.226667 238.992136
1.229333 237.528706
1.232000 235.878363
1.234667 234.060327
1.237333 232.094556
1.240000 230.001333
1.242667 227.800870
1.245333 225.512954
1.248000 223.156615
1.250667 220.749861
1.253333 218.309445
1.256000 215.850696
1.258667 213.387395
1.261333 210.931705
1.264000 208.494148
1.266667 206.083624
1.269333 203.707465
1.272000 201.371527
1.274667 199.080297
1.277333 196.837031
1.280000 194.643889
1.282667 192.502085
1.285333 190.412033
1.288000 188.373491
1.290667 186.385685
1.293333 184.447429
1.296000 182.557225
1.298667 180.713346
1.301333 178.913892
1.304000 177.156845
1.306667 175.440080
1.309333 173.761387
1.312000 172.118451
1.314667 170.508840
1.317333 168.929966
1.320000 167.379051
1.322667 165.853073
1.325333 164.348721
1.328000 162.862340
1.330667 161.389883
1.333333 159.926858
1.336000 158.468290
1.338667 157.008682
1.341333 155.541991
1.344000 154.061608
1.346667 152.560359
1.349333 151.030516
1.352000 149.463822
1.354667 147.851540
1.357333 146.184522
1.360000 144.453286
1.362667 142.648134
1.365333 140.759275
1.368000 138.776977
1.370667 136.691733
1.373333 134.494451
1.376000 132.176652
1.378667 129.730678
1.381333 127.149910
1.384000 124.428980
1.386667 121.563976
1.389333 118.552639
1.392000 115.394531
1.394667 112.091183
1.397333 108.646205
1.400000 105.065353
1.402667 101.356564
1.405333 97.529926
1.408000 93.597610
1.410667 89.573746
1.413333 85.474251
1.416000 81.316608
1.418667 77.119609
1.421333 72.903052
1.424000 68.687417
1.426667 64.493524
1.429333 60.342173
1.432000 56.253791
1.434667 52.248085
1.437333 48.343717
1.440000 44.557999
1.442667 40.906640
1.445333 37.403516
1.448000 34.060501
1.450667 30.887343
1.453333 27.891594
1.456000 25.078585
1.458667 22.451461
1.461333 20.011251
1.464000 17.756989
1.466667 15.685862
1.469333 13.793388
1.472000 12.073625
1.474667 10.519380
1.477333 9.122437
1.480000 7.873779
1.482667 6.763810
1.485333 5.782565
1.488000 4.919900
1.490667 4.165672
1.493333 3.509896
1.496000 2.942872
1.498667 2.455302
1.501333 2.038374
1.504000 1.683828
1.506667 1.384001
1.509333 1.131854
1.512000 0.920981
1.514667 0.745604
1.517333 0.600558
1.520000 0.481264
1.522667 0.383695
1.525333 0.304337
1.528000 0.240151
1.530667 0.188524
1.533333 0.147230
1.536000 0.114385
1.538667 0.088405
1.541333 0.067969
1.544000 0.051985
1.546667 0.039551
1.549333 0.029933
1.552000 0.022535
1.554667 0.016876
1.557333 0.012572
1.560000 0.009316
1.562667 0.006866
1.565333 0.005034
1.568000 0.003671
1.570667 0.002663
1.573333 0.001921
1.576000 0.001379
1.578667 0.000984
1.581333 0.000699
1.584000 0.000494
1.586667 0.000347
1.589333 0.000242
1.592000 0.000168
1.594667 0.000116
1.597333 0.000080
1.600000 0.000055
1.602667 0.000037
1.605333 0.000025
1.608000 0.000017
1.610667 0.000011
1.613333 0.000008
1.616000 0.000005
1.618667 0.000003
1.621333 0.000002
1.624000 0.000001
1.626667 0.000001
1.629333 0.000001
1.632000 0.000000
1.634667 0.000000
1.637333 0.000000
1.640000 0.000000
1.642667 0.000000
1.645333 0.000000
1.648000 0.000000
1.650667 0.000000
1.653333 0.000000
1.656000 0.000000
1.658667 0.000000
1.661333 0.000000
1.664000 0.000000
1.666667 0.000000
1.669333 0.000000
1.672000 0.000000
1.674667 0.000000
1.677333 0.000000
1.680000 0.000000
1.682667 0.000000
1.685333 0.000000
1.688000 0.000000
1.690667 0.000000
1.693333 0.000000
1.696000 0.000000
1.698667 0.000000
1.701333 0.000000
1.704000 0.000000
1.706667 0.000000
1.709333 0.000000
1.712000 0.000000
1.714667 0.000000
1.717333 0.000000
1.720000 0.000000
1.722667 0.000000
1.725333 0.000000
1.728000 0.000000
1.730667 0.000000
1.733333 0.000000
1.736000 0.000000
1.738667 0.000000
1.741333 0.000000
1.744000 0.000000
1.746667 0.000000
1.749333 0.000000
1.752000 0.000000
1.754667 0.000000
1.757333 0.000000
1.760000 0.000000
1.762667 0.000000
1.765333 0.000000
1.768000 0.000000
1.770667 0.000000
1.773333 0.000000
1.776000 0.000000
1.778667 0.000000
1.781333 0.000000
1.784000 0.000000
1.786667 0.000000
1.789333 0.000000
1.792000 0.000000
1.794667 0.000000
1.797333 0.000000
